Full_date,Hour,waterLevel,Full_datetime
2024-10-22,6,0.579,2024-10-22 06:00:00
2024-10-22,7,0.575,2024-10-22 07:00:00
2024-10-22,8,0.575,2024-10-22 08:00:00
2024-10-22,9,0.573,2024-10-22 09:00:00
2024-10-22,10,0.571,2024-10-22 10:00:00
2024-10-22,11,0.57,2024-10-22 11:00:00
2024-10-22,12,0.565,2024-10-22 12:00:00
2024-10-22,13,0.564,2024-10-22 13:00:00
2024-10-22,14,0.56,2024-10-22 14:00:00
2024-10-22,15,0.568,2024-10-22 15:00:00
2024-10-22,16,0.562,2024-10-22 16:00:00
2024-10-22,17,0.562,2024-10-22 17:00:00
2024-10-22,18,0.565,2024-10-22 18:00:00
2024-10-22,19,0.57,2024-10-22 19:00:00
2024-10-22,20,0.57,2024-10-22 20:00:00
2024-10-22,21,0.57,2024-10-22 21:00:00
2024-10-22,22,0.57,2024-10-22 22:00:00
2024-10-22,23,0.57,2024-10-22 23:00:00
2024-10-23,0,0.575,2024-10-23 00:00:00
2024-10-23,1,0.579,2024-10-23 01:00:00
2024-10-23,2,0.575,2024-10-23 02:00:00
2024-10-23,3,0.573,2024-10-23 03:00:00
2024-10-23,4,0.567,2024-10-23 04:00:00
2024-10-23,5,0.579,2024-10-23 05:00:00
2024-10-23,6,0.566,2024-10-23 06:00:00
2024-10-23,7,0.569,2024-10-23 07:00:00
2024-10-23,8,0.582,2024-10-23 08:00:00
2024-10-23,9,0.58,2024-10-23 09:00:00
2024-10-23,10,0.555,2024-10-23 10:00:00
2024-10-23,11,0.552,2024-10-23 11:00:00
2024-10-23,12,0.542,2024-10-23 12:00:00
2024-10-23,13,0.544,2024-10-23 13:00:00
2024-10-23,14,0.545,2024-10-23 14:00:00
2024-10-23,15,0.546,2024-10-23 15:00:00
2024-10-23,16,0.547,2024-10-23 16:00:00
2024-10-23,17,0.547,2024-10-23 17:00:00
2024-10-23,18,0.548,2024-10-23 18:00:00
2024-10-23,19,0.547,2024-10-23 19:00:00
2024-10-23,20,0.547,2024-10-23 20:00:00
2024-10-23,21,0.547,2024-10-23 21:00:00
2024-10-23,22,0.546,2024-10-23 22:00:00
2024-10-23,23,0.546,2024-10-23 23:00:00
2024-10-24,0,0.546,2024-10-24 00:00:00
2024-10-24,1,0.546,2024-10-24 01:00:00
2024-10-24,2,0.545,2024-10-24 02:00:00
2024-10-24,3,0.547,2024-10-24 03:00:00
2024-10-24,4,0.542,2024-10-24 04:00:00
2024-10-24,5,0.54,2024-10-24 05:00:00
2024-10-24,6,0.556,2024-10-24 06:00:00
2024-10-24,7,0.563,2024-10-24 07:00:00
2024-10-24,8,0.551,2024-10-24 08:00:00
2024-10-24,9,0.538,2024-10-24 09:00:00
2024-10-24,10,0.537,2024-10-24 10:00:00
2024-10-24,11,0.536,2024-10-24 11:00:00
2024-10-24,12,0.523,2024-10-24 12:00:00
2024-10-24,13,0.52,2024-10-24 13:00:00
2024-10-24,14,0.513,2024-10-24 14:00:00
2024-10-24,15,0.504,2024-10-24 15:00:00
2024-10-24,16,0.504,2024-10-24 16:00:00
2024-10-24,17,0.505,2024-10-24 17:00:00
2024-10-24,18,0.506,2024-10-24 18:00:00
2024-10-24,19,0.506,2024-10-24 19:00:00
2024-10-24,20,0.506,2024-10-24 20:00:00
2024-10-24,21,0.508,2024-10-24 21:00:00
2024-10-24,22,0.508,2024-10-24 22:00:00
2024-10-24,23,0.513,2024-10-24 23:00:00
2024-10-25,0,0.512,2024-10-25 00:00:00
2024-10-25,1,0.514,2024-10-25 01:00:00
2024-10-25,2,0.511,2024-10-25 02:00:00
2024-10-25,3,0.51,2024-10-25 03:00:00
2024-10-25,4,0.508,2024-10-25 04:00:00
2024-10-25,5,0.509,2024-10-25 05:00:00
2024-10-25,6,0.508,2024-10-25 06:00:00
2024-10-25,7,0.529,2024-10-25 07:00:00
2024-10-25,8,0.543,2024-10-25 08:00:00
2024-10-25,9,0.519,2024-10-25 09:00:00
2024-10-25,10,0.504,2024-10-25 10:00:00
2024-10-25,11,0.5,2024-10-25 11:00:00
2024-10-25,12,0.498,2024-10-25 12:00:00
2024-10-25,13,0.502,2024-10-25 13:00:00
2024-10-25,14,0.51,2024-10-25 14:00:00
2024-10-25,15,0.511,2024-10-25 15:00:00
2024-10-25,16,0.512,2024-10-25 16:00:00
2024-10-25,17,0.512,2024-10-25 17:00:00
2024-10-25,18,0.511,2024-10-25 18:00:00
2024-10-25,19,0.512,2024-10-25 19:00:00
2024-10-25,20,0.512,2024-10-25 20:00:00
2024-10-25,21,0.511,2024-10-25 21:00:00
2024-10-25,22,0.512,2024-10-25 22:00:00
2024-10-25,23,0.511,2024-10-25 23:00:00
2024-10-26,0,0.515,2024-10-26 00:00:00
2024-10-26,1,0.513,2024-10-26 01:00:00
2024-10-26,2,0.516,2024-10-26 02:00:00
2024-10-26,3,0.515,2024-10-26 03:00:00
2024-10-26,4,0.514,2024-10-26 04:00:00
2024-10-26,5,0.514,2024-10-26 05:00:00
2024-10-26,6,0.514,2024-10-26 06:00:00
2024-10-26,7,0.514,2024-10-26 07:00:00
2024-10-26,8,0.513,2024-10-26 08:00:00
2024-10-26,9,0.508,2024-10-26 09:00:00
2024-10-26,10,0.5,2024-10-26 10:00:00
2024-10-26,11,0.496,2024-10-26 11:00:00
2024-10-26,12,0.503,2024-10-26 12:00:00
2024-10-26,13,0.492,2024-10-26 13:00:00
2024-10-26,14,0.492,2024-10-26 14:00:00
2024-10-26,15,0.492,2024-10-26 15:00:00
2024-10-26,16,0.501,2024-10-26 16:00:00
2024-10-26,17,0.508,2024-10-26 17:00:00
2024-10-26,18,0.508,2024-10-26 18:00:00
2024-10-26,19,0.508,2024-10-26 19:00:00
2024-10-26,20,0.508,2024-10-26 20:00:00
2024-10-26,21,0.508,2024-10-26 21:00:00
2024-10-26,22,0.508,2024-10-26 22:00:00
2024-10-26,23,0.508,2024-10-26 23:00:00
2024-10-27,0,0.51,2024-10-27 00:00:00
2024-10-27,1,0.509,2024-10-27 01:00:00
2024-10-27,2,0.507,2024-10-27 02:00:00
2024-10-27,3,0.493,2024-10-27 03:00:00
2024-10-27,4,0.493,2024-10-27 04:00:00
2024-10-27,5,0.492,2024-10-27 05:00:00
2024-10-27,6,0.51,2024-10-27 06:00:00
2024-10-27,7,0.52,2024-10-27 07:00:00
2024-10-27,8,0.494,2024-10-27 08:00:00
2024-10-27,9,0.49,2024-10-27 09:00:00
2024-10-27,10,0.488,2024-10-27 10:00:00
2024-10-27,11,0.488,2024-10-27 11:00:00
2024-10-27,12,0.489,2024-10-27 12:00:00
2024-10-27,13,0.488,2024-10-27 13:00:00
2024-10-27,14,0.488,2024-10-27 14:00:00
2024-10-27,15,0.49,2024-10-27 15:00:00
2024-10-27,16,0.488,2024-10-27 16:00:00
2024-10-27,17,0.488,2024-10-27 17:00:00
2024-10-27,18,0.49,2024-10-27 18:00:00
2024-10-27,19,0.49,2024-10-27 19:00:00
2024-10-27,20,0.49,2024-10-27 20:00:00
2024-10-27,21,0.491,2024-10-27 21:00:00
2024-10-27,22,0.492,2024-10-27 22:00:00
2024-10-27,23,0.478,2024-10-27 23:00:00
2024-10-28,0,0.507,2024-10-28 00:00:00
2024-10-28,1,0.494,2024-10-28 01:00:00
2024-10-28,2,0.489,2024-10-28 02:00:00
2024-10-28,3,0.489,2024-10-28 03:00:00
2024-10-28,4,0.492,2024-10-28 04:00:00
2024-10-28,5,0.492,2024-10-28 05:00:00
2024-10-28,6,0.501,2024-10-28 06:00:00
2024-10-28,7,0.52,2024-10-28 07:00:00
2024-10-28,8,0.512,2024-10-28 08:00:00
2024-10-28,9,0.485,2024-10-28 09:00:00
2024-10-28,10,0.48,2024-10-28 10:00:00
2024-10-28,11,0.48,2024-10-28 11:00:00
2024-10-28,12,0.48,2024-10-28 12:00:00
2024-10-28,13,0.482,2024-10-28 13:00:00
2024-10-28,14,0.482,2024-10-28 14:00:00
2024-10-28,15,0.488,2024-10-28 15:00:00
2024-10-28,16,0.492,2024-10-28 16:00:00
2024-10-28,17,0.491,2024-10-28 17:00:00
2024-10-28,18,0.491,2024-10-28 18:00:00
2024-10-28,19,0.492,2024-10-28 19:00:00
2024-10-28,20,0.492,2024-10-28 20:00:00
2024-10-28,21,0.492,2024-10-28 21:00:00
2024-10-28,22,0.492,2024-10-28 22:00:00
2024-10-28,23,0.496,2024-10-28 23:00:00
2024-10-29,0,0.5,2024-10-29 00:00:00
2024-10-29,1,0.495,2024-10-29 01:00:00
2024-10-29,2,0.49,2024-10-29 02:00:00
2024-10-29,3,0.494,2024-10-29 03:00:00
2024-10-29,4,0.492,2024-10-29 04:00:00
2024-10-29,5,0.49,2024-10-29 05:00:00
2024-10-29,6,0.488,2024-10-29 06:00:00
2024-10-29,7,0.486,2024-10-29 07:00:00
2024-10-29,8,0.484,2024-10-29 08:00:00
2024-10-29,9,0.482,2024-10-29 09:00:00
2024-10-29,10,0.479,2024-10-29 10:00:00
2024-10-29,11,0.477,2024-10-29 11:00:00
2024-10-29,12,0.475,2024-10-29 12:00:00
2024-10-29,13,0.469,2024-10-29 13:00:00
2024-10-29,14,0.467,2024-10-29 14:00:00
2024-10-29,15,0.469,2024-10-29 15:00:00
2024-10-29,16,0.468,2024-10-29 16:00:00
2024-10-29,17,0.469,2024-10-29 17:00:00
2024-10-29,18,0.469,2024-10-29 18:00:00
2024-10-29,19,0.47,2024-10-29 19:00:00
2024-10-29,20,0.47,2024-10-29 20:00:00
2024-10-29,21,0.47,2024-10-29 21:00:00
2024-10-29,22,0.471,2024-10-29 22:00:00
2024-10-29,23,0.471,2024-10-29 23:00:00
2024-10-30,0,0.471,2024-10-30 00:00:00
2024-10-30,1,0.472,2024-10-30 01:00:00
2024-10-30,2,0.472,2024-10-30 02:00:00
2024-10-30,3,0.472,2024-10-30 03:00:00
2024-10-30,4,0.473,2024-10-30 04:00:00
2024-10-30,5,0.473,2024-10-30 05:00:00
2024-10-30,6,0.474,2024-10-30 06:00:00
2024-10-30,7,0.474,2024-10-30 07:00:00
2024-10-30,8,0.474,2024-10-30 08:00:00
2024-10-30,9,0.475,2024-10-30 09:00:00
2024-10-30,10,0.475,2024-10-30 10:00:00
2024-10-30,11,0.475,2024-10-30 11:00:00
2024-10-30,12,0.476,2024-10-30 12:00:00
2024-10-30,13,0.476,2024-10-30 13:00:00
2024-10-30,14,0.476,2024-10-30 14:00:00
2024-10-30,15,0.477,2024-10-30 15:00:00
2024-10-30,16,0.477,2024-10-30 16:00:00
2024-10-30,17,0.478,2024-10-30 17:00:00
2024-10-30,18,0.478,2024-10-30 18:00:00
2024-10-30,19,0.478,2024-10-30 19:00:00
2024-10-30,20,0.479,2024-10-30 20:00:00
2024-10-30,21,0.479,2024-10-30 21:00:00
2024-10-30,22,0.479,2024-10-30 22:00:00
2024-10-30,23,0.48,2024-10-30 23:00:00
2024-10-31,0,0.48,2024-10-31 00:00:00
2024-10-31,1,0.48,2024-10-31 01:00:00
2024-10-31,2,0.481,2024-10-31 02:00:00
2024-10-31,3,0.481,2024-10-31 03:00:00
2024-10-31,4,0.481,2024-10-31 04:00:00
2024-10-31,5,0.482,2024-10-31 05:00:00
2024-10-31,6,0.482,2024-10-31 06:00:00
2024-10-31,7,0.483,2024-10-31 07:00:00
2024-10-31,8,0.483,2024-10-31 08:00:00
2024-10-31,9,0.483,2024-10-31 09:00:00
2024-10-31,10,0.484,2024-10-31 10:00:00
2024-10-31,11,0.484,2024-10-31 11:00:00
2024-10-31,12,0.484,2024-10-31 12:00:00
2024-10-31,13,0.485,2024-10-31 13:00:00
2024-10-31,14,0.485,2024-10-31 14:00:00
2024-10-31,15,0.485,2024-10-31 15:00:00
2024-10-31,16,0.486,2024-10-31 16:00:00
2024-10-31,17,0.486,2024-10-31 17:00:00
2024-10-31,18,0.487,2024-10-31 18:00:00
2024-10-31,19,0.487,2024-10-31 19:00:00
2024-10-31,20,0.487,2024-10-31 20:00:00
2024-10-31,21,0.488,2024-10-31 21:00:00
2024-10-31,22,0.488,2024-10-31 22:00:00
2024-10-31,23,0.488,2024-10-31 23:00:00
2024-11-01,0,0.489,2024-11-01 00:00:00
2024-11-01,1,0.489,2024-11-01 01:00:00
2024-11-01,2,0.489,2024-11-01 02:00:00
2024-11-01,3,0.49,2024-11-01 03:00:00
2024-11-01,4,0.49,2024-11-01 04:00:00
2024-11-01,5,0.49,2024-11-01 05:00:00
2024-11-01,6,0.491,2024-11-01 06:00:00
2024-11-01,7,0.491,2024-11-01 07:00:00
2024-11-01,8,0.492,2024-11-01 08:00:00
2024-11-01,9,0.492,2024-11-01 09:00:00
2024-11-01,10,0.492,2024-11-01 10:00:00
2024-11-01,11,0.493,2024-11-01 11:00:00
2024-11-01,12,0.493,2024-11-01 12:00:00
2024-11-01,13,0.493,2024-11-01 13:00:00
2024-11-01,14,0.494,2024-11-01 14:00:00
2024-11-01,15,0.494,2024-11-01 15:00:00
2024-11-01,16,0.494,2024-11-01 16:00:00
2024-11-01,17,0.495,2024-11-01 17:00:00
2024-11-01,18,0.495,2024-11-01 18:00:00
2024-11-01,19,0.496,2024-11-01 19:00:00
2024-11-01,20,0.496,2024-11-01 20:00:00
2024-11-01,21,0.496,2024-11-01 21:00:00
2024-11-01,22,0.497,2024-11-01 22:00:00
2024-11-01,23,0.497,2024-11-01 23:00:00
2024-11-02,0,0.497,2024-11-02 00:00:00
2024-11-02,1,0.498,2024-11-02 01:00:00
2024-11-02,2,0.498,2024-11-02 02:00:00
2024-11-02,3,0.498,2024-11-02 03:00:00
2024-11-02,4,0.499,2024-11-02 04:00:00
2024-11-02,5,0.499,2024-11-02 05:00:00
2024-11-02,6,0.5,2024-11-02 06:00:00
2024-11-02,7,0.5,2024-11-02 07:00:00
2024-11-02,8,0.5,2024-11-02 08:00:00
2024-11-02,9,0.501,2024-11-02 09:00:00
2024-11-02,10,0.501,2024-11-02 10:00:00
2024-11-02,11,0.501,2024-11-02 11:00:00
2024-11-02,12,0.502,2024-11-02 12:00:00
2024-11-02,13,0.502,2024-11-02 13:00:00
2024-11-02,14,0.502,2024-11-02 14:00:00
2024-11-02,15,0.503,2024-11-02 15:00:00
2024-11-02,16,0.503,2024-11-02 16:00:00
2024-11-02,17,0.503,2024-11-02 17:00:00
2024-11-02,18,0.504,2024-11-02 18:00:00
2024-11-02,19,0.504,2024-11-02 19:00:00
2024-11-02,20,0.505,2024-11-02 20:00:00
2024-11-02,21,0.505,2024-11-02 21:00:00
2024-11-02,22,0.505,2024-11-02 22:00:00
2024-11-02,23,0.506,2024-11-02 23:00:00
2024-11-03,0,0.506,2024-11-03 00:00:00
2024-11-03,1,0.506,2024-11-03 01:00:00
2024-11-03,2,0.507,2024-11-03 02:00:00
2024-11-03,3,0.507,2024-11-03 03:00:00
2024-11-03,4,0.507,2024-11-03 04:00:00
2024-11-03,5,0.508,2024-11-03 05:00:00
2024-11-03,6,0.508,2024-11-03 06:00:00
2024-11-03,7,0.509,2024-11-03 07:00:00
2024-11-03,8,0.509,2024-11-03 08:00:00
2024-11-03,9,0.509,2024-11-03 09:00:00
2024-11-03,10,0.51,2024-11-03 10:00:00
2024-11-03,11,0.51,2024-11-03 11:00:00
2024-11-03,12,0.51,2024-11-03 12:00:00
2024-11-03,13,0.511,2024-11-03 13:00:00
2024-11-03,14,0.511,2024-11-03 14:00:00
2024-11-03,15,0.511,2024-11-03 15:00:00
2024-11-03,16,0.512,2024-11-03 16:00:00
2024-11-03,17,0.512,2024-11-03 17:00:00
2024-11-03,18,0.512,2024-11-03 18:00:00
2024-11-03,19,0.513,2024-11-03 19:00:00
2024-11-03,20,0.513,2024-11-03 20:00:00
2024-11-03,21,0.514,2024-11-03 21:00:00
2024-11-03,22,0.514,2024-11-03 22:00:00
2024-11-03,23,0.514,2024-11-03 23:00:00
2024-11-04,0,0.515,2024-11-04 00:00:00
2024-11-04,1,0.515,2024-11-04 01:00:00
2024-11-04,2,0.515,2024-11-04 02:00:00
2024-11-04,3,0.516,2024-11-04 03:00:00
2024-11-04,4,0.516,2024-11-04 04:00:00
2024-11-04,5,0.516,2024-11-04 05:00:00
2024-11-04,6,0.517,2024-11-04 06:00:00
2024-11-04,7,0.517,2024-11-04 07:00:00
2024-11-04,8,0.518,2024-11-04 08:00:00
2024-11-04,9,0.518,2024-11-04 09:00:00
2024-11-04,10,0.518,2024-11-04 10:00:00
2024-11-04,11,0.519,2024-11-04 11:00:00
2024-11-04,12,0.519,2024-11-04 12:00:00
2024-11-04,13,0.519,2024-11-04 13:00:00
2024-11-04,14,0.52,2024-11-04 14:00:00
2024-11-04,15,0.52,2024-11-04 15:00:00
2024-11-04,16,0.52,2024-11-04 16:00:00
2024-11-04,17,0.521,2024-11-04 17:00:00
2024-11-04,18,0.521,2024-11-04 18:00:00
2024-11-04,19,0.521,2024-11-04 19:00:00
2024-11-04,20,0.522,2024-11-04 20:00:00
2024-11-04,21,0.522,2024-11-04 21:00:00
2024-11-04,22,0.523,2024-11-04 22:00:00
2024-11-04,23,0.523,2024-11-04 23:00:00
2024-11-05,0,0.523,2024-11-05 00:00:00
2024-11-05,1,0.524,2024-11-05 01:00:00
2024-11-05,2,0.524,2024-11-05 02:00:00
2024-11-05,3,0.524,2024-11-05 03:00:00
2024-11-05,4,0.525,2024-11-05 04:00:00
2024-11-05,5,0.525,2024-11-05 05:00:00
2024-11-05,6,0.525,2024-11-05 06:00:00
2024-11-05,7,0.526,2024-11-05 07:00:00
2024-11-05,8,0.526,2024-11-05 08:00:00
2024-11-05,9,0.527,2024-11-05 09:00:00
2024-11-05,10,0.527,2024-11-05 10:00:00
2024-11-05,11,0.527,2024-11-05 11:00:00
2024-11-05,12,0.528,2024-11-05 12:00:00
2024-11-05,13,0.528,2024-11-05 13:00:00
2024-11-05,14,0.528,2024-11-05 14:00:00
2024-11-05,15,0.529,2024-11-05 15:00:00
2024-11-05,16,0.529,2024-11-05 16:00:00
2024-11-05,17,0.529,2024-11-05 17:00:00
2024-11-05,18,0.53,2024-11-05 18:00:00
2024-11-05,19,0.53,2024-11-05 19:00:00
2024-11-05,20,0.531,2024-11-05 20:00:00
2024-11-05,21,0.531,2024-11-05 21:00:00
2024-11-05,22,0.531,2024-11-05 22:00:00
2024-11-05,23,0.532,2024-11-05 23:00:00
2024-11-06,0,0.532,2024-11-06 00:00:00
2024-11-06,1,0.532,2024-11-06 01:00:00
2024-11-06,2,0.533,2024-11-06 02:00:00
2024-11-06,3,0.533,2024-11-06 03:00:00
2024-11-06,4,0.533,2024-11-06 04:00:00
2024-11-06,5,0.534,2024-11-06 05:00:00
2024-11-06,6,0.534,2024-11-06 06:00:00
2024-11-06,7,0.534,2024-11-06 07:00:00
2024-11-06,8,0.535,2024-11-06 08:00:00
2024-11-06,9,0.535,2024-11-06 09:00:00
2024-11-06,10,0.536,2024-11-06 10:00:00
2024-11-06,11,0.536,2024-11-06 11:00:00
2024-11-06,12,0.536,2024-11-06 12:00:00
2024-11-06,13,0.537,2024-11-06 13:00:00
2024-11-06,14,0.537,2024-11-06 14:00:00
2024-11-06,15,0.496,2024-11-06 15:00:00
2024-11-06,16,0.495,2024-11-06 16:00:00
2024-11-06,17,0.494,2024-11-06 17:00:00
2024-11-06,18,0.493,2024-11-06 18:00:00
2024-11-06,19,0.492,2024-11-06 19:00:00
2024-11-06,20,0.49,2024-11-06 20:00:00
2024-11-06,21,0.489,2024-11-06 21:00:00
2024-11-06,22,0.488,2024-11-06 22:00:00
2024-11-06,23,0.487,2024-11-06 23:00:00
2024-11-07,0,0.486,2024-11-07 00:00:00
2024-11-07,1,0.485,2024-11-07 01:00:00
2024-11-07,2,0.484,2024-11-07 02:00:00
2024-11-07,3,0.483,2024-11-07 03:00:00
2024-11-07,4,0.482,2024-11-07 04:00:00
2024-11-07,5,0.482,2024-11-07 05:00:00
2024-11-07,6,0.482,2024-11-07 06:00:00
2024-11-07,7,0.483,2024-11-07 07:00:00
2024-11-07,8,0.472,2024-11-07 08:00:00
2024-11-07,9,0.468,2024-11-07 09:00:00
2024-11-07,10,0.514,2024-11-07 10:00:00
2024-11-07,11,0.548,2024-11-07 11:00:00
2024-11-07,12,0.54,2024-11-07 12:00:00
2024-11-07,13,0.552,2024-11-07 13:00:00
2024-11-07,14,0.522,2024-11-07 14:00:00
2024-11-07,15,0.385,2024-11-07 15:00:00
2024-11-07,16,0.38,2024-11-07 16:00:00
2024-11-07,17,0.381,2024-11-07 17:00:00
2024-11-07,18,0.381,2024-11-07 18:00:00
2024-11-07,19,0.38,2024-11-07 19:00:00
2024-11-07,20,0.38,2024-11-07 20:00:00
2024-11-07,21,0.38,2024-11-07 21:00:00
2024-11-07,22,0.378,2024-11-07 22:00:00
2024-11-07,23,0.381,2024-11-07 23:00:00
2024-11-08,0,0.382,2024-11-08 00:00:00
2024-11-08,1,0.381,2024-11-08 01:00:00
2024-11-08,2,0.38,2024-11-08 02:00:00
2024-11-08,3,0.374,2024-11-08 03:00:00
2024-11-08,4,0.393,2024-11-08 04:00:00
2024-11-08,5,0.376,2024-11-08 05:00:00
2024-11-08,6,0.399,2024-11-08 06:00:00
2024-11-08,7,0.396,2024-11-08 07:00:00
2024-11-08,8,0.473,2024-11-08 08:00:00
2024-11-08,9,0.384,2024-11-08 09:00:00
2024-11-08,10,0.371,2024-11-08 10:00:00
2024-11-08,11,0.37,2024-11-08 11:00:00
2024-11-08,12,0.369,2024-11-08 12:00:00
2024-11-08,13,0.37,2024-11-08 13:00:00
2024-11-08,14,0.371,2024-11-08 14:00:00
2024-11-08,15,0.392,2024-11-08 15:00:00
2024-11-08,16,0.374,2024-11-08 16:00:00
2024-11-08,17,0.375,2024-11-08 17:00:00
2024-11-08,18,0.394,2024-11-08 18:00:00
2024-11-08,19,0.414,2024-11-08 19:00:00
2024-11-08,20,0.433,2024-11-08 20:00:00
2024-11-08,21,0.452,2024-11-08 21:00:00
2024-11-08,22,0.434,2024-11-08 22:00:00
2024-11-08,23,0.428,2024-11-08 23:00:00
2024-11-09,0,0.438,2024-11-09 00:00:00
2024-11-09,1,0.436,2024-11-09 01:00:00
2024-11-09,2,0.417,2024-11-09 02:00:00
2024-11-09,3,0.4,2024-11-09 03:00:00
2024-11-09,4,0.393,2024-11-09 04:00:00
2024-11-09,5,0.394,2024-11-09 05:00:00
2024-11-09,6,0.392,2024-11-09 06:00:00
2024-11-09,7,0.388,2024-11-09 07:00:00
2024-11-09,8,0.39,2024-11-09 08:00:00
2024-11-09,9,0.39,2024-11-09 09:00:00
2024-11-09,10,0.386,2024-11-09 10:00:00
2024-11-09,11,0.386,2024-11-09 11:00:00
2024-11-09,12,0.385,2024-11-09 12:00:00
2024-11-09,13,0.387,2024-11-09 13:00:00
2024-11-09,14,0.389,2024-11-09 14:00:00
2024-11-09,15,0.389,2024-11-09 15:00:00
2024-11-09,16,0.387,2024-11-09 16:00:00
2024-11-09,17,0.39,2024-11-09 17:00:00
2024-11-09,18,0.39,2024-11-09 18:00:00
2024-11-09,19,0.393,2024-11-09 19:00:00
2024-11-09,20,0.392,2024-11-09 20:00:00
2024-11-09,21,0.394,2024-11-09 21:00:00
2024-11-09,22,0.398,2024-11-09 22:00:00
2024-11-09,23,0.398,2024-11-09 23:00:00
2024-11-10,0,0.404,2024-11-10 00:00:00
2024-11-10,1,0.401,2024-11-10 01:00:00
2024-11-10,2,0.395,2024-11-10 02:00:00
2024-11-10,3,0.401,2024-11-10 03:00:00
2024-11-10,4,0.402,2024-11-10 04:00:00
2024-11-10,5,0.397,2024-11-10 05:00:00
2024-11-10,6,0.391,2024-11-10 06:00:00
2024-11-10,7,0.425,2024-11-10 07:00:00
2024-11-10,8,0.434,2024-11-10 08:00:00
2024-11-10,9,0.434,2024-11-10 09:00:00
2024-11-10,10,0.433,2024-11-10 10:00:00
2024-11-10,11,0.433,2024-11-10 11:00:00
2024-11-10,12,0.432,2024-11-10 12:00:00
2024-11-10,13,0.431,2024-11-10 13:00:00
2024-11-10,14,0.431,2024-11-10 14:00:00
2024-11-10,15,0.43,2024-11-10 15:00:00
2024-11-10,16,0.43,2024-11-10 16:00:00
2024-11-10,17,0.429,2024-11-10 17:00:00
2024-11-10,18,0.428,2024-11-10 18:00:00
2024-11-10,19,0.428,2024-11-10 19:00:00
2024-11-10,20,0.427,2024-11-10 20:00:00
2024-11-10,21,0.427,2024-11-10 21:00:00
2024-11-10,22,0.426,2024-11-10 22:00:00
2024-11-10,23,0.425,2024-11-10 23:00:00
2024-11-11,0,0.425,2024-11-11 00:00:00
2024-11-11,1,0.424,2024-11-11 01:00:00
2024-11-11,2,0.423,2024-11-11 02:00:00
2024-11-11,3,0.423,2024-11-11 03:00:00
2024-11-11,4,0.422,2024-11-11 04:00:00
2024-11-11,5,0.422,2024-11-11 05:00:00
2024-11-11,6,0.421,2024-11-11 06:00:00
2024-11-11,7,0.43,2024-11-11 07:00:00
2024-11-11,8,0.424,2024-11-11 08:00:00
2024-11-11,9,0.421,2024-11-11 09:00:00
2024-11-11,10,0.432,2024-11-11 10:00:00
2024-11-11,11,0.436,2024-11-11 11:00:00
2024-11-11,12,0.444,2024-11-11 12:00:00
2024-11-11,13,0.436,2024-11-11 13:00:00
2024-11-11,14,0.42,2024-11-11 14:00:00
2024-11-11,15,0.419,2024-11-11 15:00:00
2024-11-11,16,0.402,2024-11-11 16:00:00
2024-11-11,17,0.41,2024-11-11 17:00:00
2024-11-11,18,0.415,2024-11-11 18:00:00
2024-11-11,19,0.413,2024-11-11 19:00:00
2024-11-11,20,0.415,2024-11-11 20:00:00
2024-11-11,21,0.411,2024-11-11 21:00:00
2024-11-11,22,0.412,2024-11-11 22:00:00
2024-11-11,23,0.409,2024-11-11 23:00:00
2024-11-12,0,0.412,2024-11-12 00:00:00
2024-11-12,1,0.405,2024-11-12 01:00:00
2024-11-12,2,0.423,2024-11-12 02:00:00
2024-11-12,3,0.408,2024-11-12 03:00:00
2024-11-12,4,0.425,2024-11-12 04:00:00
2024-11-12,5,0.461,2024-11-12 05:00:00
2024-11-12,6,0.46,2024-11-12 06:00:00
2024-11-12,7,0.458,2024-11-12 07:00:00
2024-11-12,8,0.458,2024-11-12 08:00:00
2024-11-12,9,0.456,2024-11-12 09:00:00
2024-11-12,10,0.425,2024-11-12 10:00:00
2024-11-12,11,0.419,2024-11-12 11:00:00
2024-11-12,12,0.419,2024-11-12 12:00:00
2024-11-12,13,0.42,2024-11-12 13:00:00
2024-11-12,14,0.411,2024-11-12 14:00:00
2024-11-12,15,0.357,2024-11-12 15:00:00
2024-11-12,16,0.371,2024-11-12 16:00:00
2024-11-12,17,0.39,2024-11-12 17:00:00
2024-11-12,18,0.39,2024-11-12 18:00:00
2024-11-12,19,0.392,2024-11-12 19:00:00
2024-11-12,20,0.391,2024-11-12 20:00:00
2024-11-12,21,0.39,2024-11-12 21:00:00
2024-11-12,22,0.39,2024-11-12 22:00:00
2024-11-12,23,0.401,2024-11-12 23:00:00
2024-11-13,0,0.408,2024-11-13 00:00:00
2024-11-13,1,0.406,2024-11-13 01:00:00
2024-11-13,2,0.399,2024-11-13 02:00:00
2024-11-13,3,0.391,2024-11-13 03:00:00
2024-11-13,4,0.39,2024-11-13 04:00:00
2024-11-13,5,0.389,2024-11-13 05:00:00
2024-11-13,6,0.387,2024-11-13 06:00:00
2024-11-13,7,0.386,2024-11-13 07:00:00
2024-11-13,8,0.385,2024-11-13 08:00:00
2024-11-13,9,0.384,2024-11-13 09:00:00
2024-11-13,10,0.381,2024-11-13 10:00:00
2024-11-13,11,0.383,2024-11-13 11:00:00
2024-11-13,12,0.38,2024-11-13 12:00:00
2024-11-13,13,0.388,2024-11-13 13:00:00
2024-11-13,14,0.349,2024-11-13 14:00:00
